"estado","estacao","lat","lon","2025/01","2025/02","2025/03","2025/04","2025/05","2025/06","2025/07","2025/08","2025/09","2025/10","2025/11","2025/12"
"Amazonas","A101",-3.10333333,-60.01638888,26.7928374655647,26.4779456193353,26.6617166212534,27.1585535465925,27.5461021505376,27.4781944444444,28.1114709851552,28.710752688172,28.7691771269177,27.9317567567568,28.0762039660057,27.3837874659401
"Amazonas","A110",-8.77666666,-67.33249999,26.2231493943472,26.0284226190476,26.3110215053763,26.3706944444444,26.3036290322581,24.8529166666667,25.0189516129032,26.5930107526882,26.8908205841446,26.8358870967742,26.69125,25.7813765182186
"Amazonas","A112",-7.5525,-63.07138888,26.3822580645161,26.2625,26.7319892473118,26.5061111111111,26.7282258064516,26.4547222222222,25.5963709677419,27.1423387096774,27.1386111111111,26.851747311828,26.9044285714286,26.4055118110236
"Amazonas","A119",-3.29472221,-60.62833332,26.0760330578512,25.7623867069486,26.025,26.6820083682008,26.766935483871,26.7541666666667,27.183064516129,27.5181451612903,27.6218358831711,26.9492597577389,27.2788515406162,26.7286295793758
"Amazonas","A121",-3.13333333,-58.48277777,26.3455048409405,26.0851908396947,26.2526098901099,27.0679665738162,27.0075268817204,26.915,27.0181451612903,27.8516129032258,28.7080892608089,27.8665317139001,27.8300423131171,26.7836289222374
"Amazonas","A128",-0.98722221,-62.92416666,26.593768115942,25.9502283105023,26.7614441416894,26.3895543175487,26.2717741935484,25.8429763560501,26.0375,26.6339165545087,27.0570629370629,26.9735413839891,26.6205056179775,27.2853625170999
"Amazonas","A144",-8.0911111,-60.38055554,25.9027397260274,25.8073795180723,26.2346414073072,26.5993045897079,26.691935483871,26.7884722222222,26.927688172043,27.4385752688172,26.9638386648122,26.6262449528937,27.0857142857143,26.5845730027548
"Pernambuco","A309",-8.4336111,-37.05555555,25.1234185733513,24.0002976190476,25.5194892473118,25.1816666666667,23.2376344086022,21.4573018080668,20.5381401617251,20.9068918918919,21.5379166666667,23.6335588633288,25.7613888888889,26.1369272237197
"Pernambuco","A322",-8.91083333,-36.49333333,23.6534320323015,22.2779761904762,22.9555107526882,23.4084722222222,21.5474462365591,20.1934722222222,18.9307795698925,19.2409946236559,19.6756944444444,20.767876344086,22.9717663421419,23.3274932614555
"Pernambuco","A329",-8.50388888,-39.31527777,27.7176075268817,28.4296130952381,28.6471774193548,28.4398611111111,26.557123655914,25.5129166666667,24.7733870967742,25.3388140161725,26.1483333333333,27.6950268817204,29.4963838664812,29.4966307277628
"Pernambuco","A341",-8.36527777,-36.02833332,22.576747311828,21.6825892857143,22.2474462365591,22.5295833333333,21.1313172043011,19.8902777777778,18.7827956989247,18.9424731182796,19.3066666666667,20.0104838709677,21.7293871866295,22.161051212938
"Pernambuco","A349",-8.50944444,-37.71166666,27.5541666666667,26.5619047619048,27.858064516129,27.49875,25.0288978494624,23.3986111111111,22.7737903225806,23.3358870967742,24.1484722222222,26.1891129032258,28.4770514603616,28.7970350404313
"Pernambuco","A357",-8.66666666,-35.56805554,26.7610215053763,25.8369047619048,26.0423387096774,26.1340277777778,24.8534946236559,23.5441666666667,22.4866935483871,22.6145161290323,23.1495833333333,24.0264784946237,25.7840277777778,26.1981106612686
"Pernambuco","A366",-7.88583333,-40.10277777,26.4186827956989,26.9568452380952,27.5048387096774,26.8926388888889,25.9455732946299,24.7527777777778,24.5879076086957,25.1342780026991,26.0394444444444,27.5333785617368,29.42875,29.2437246963563
"Pernambuco","A370",-8.05805555,-39.0961111,27.7542274052478,28.1291798107256,27.6433751743375,27.1686274509804,26.1575268817204,25.1740740740741,24.307972972973,25.2554655870445,26.1688385269122,28.0589136490251,29.7759124087591,29.6222067039106
"Santa Catarina","A848",-26.286562,-53.633114,23.8415748031496,24.4375221238938,23.9906642728905,18.4909677419355,16.6690909090909,12.422965641953,13.4817689530686,13.8844230769231,17.2866666666667,17.3462287104623,20.9348611111111,22.443935309973
"Santa Catarina","A851",-26.08138888,-48.64166666,26.1202898550725,27.3916666666667,24.7959459459459,21.4818055555556,19.8176075268817,16.5477777777778,15.007123655914,16.0213709677419,18.1501388888889,19.7177419354839,20.792628650904,24.7793388429752
"Santa Catarina","A860",-27.2886111,-50.60416666,20.9611559139785,22.2508928571429,20.6599462365591,16.8043055555556,15.0568548387097,11.7319444444444,10.884811827957,12.5672043010753,14.3263888888889,15.5290322580645,17.7339832869081,20.9487870619946
"Santa Catarina","A861",-26.93749999,-50.14555555,22.435935397039,23.753869047619,21.920564516129,18.3876388888889,16.2783602150538,12.9377777777778,11.7409946236559,13.9344086021505,15.8969444444444,17.4565860215054,19.327808988764,22.6178326474623
"Santa Catarina","A862",-26.2486111,-49.57416666,20.4923387096774,22.0026785714286,20.6432795698925,17.2936111111111,15.8110215053763,12.5625,10.975,13.1430107526882,14.8656944444444,15.9545698924731,17.6469444444444,21.2228848821082
"Santa Catarina","A863",-27.41833332,-49.64694444,22.4909825033647,23.8997023809524,22.1942204301075,18.4518055555556,16.2950268817204,12.7,11.5854838709677,13.5709677419355,15.5723611111111,17.2936827956989,18.9374285714286,22.9518628912072
"Santa Catarina","A864",-26.3936111,-50.36333333,22.0454301075269,23.2114583333333,21.9409946236559,18.2598611111111,15.7831989247312,12.7502777777778,11.0138440860215,13.4595430107527,15.9148611111111,17.1841397849462,19.3018055555556,22.1976616231087
"Santa Catarina","A865",-27.80222222,-50.33555555,20.5969086021505,21.9464285714286,20.2301075268817,16.3690277777778,14.4545698924731,10.9169444444444,10.235752688172,12.0377688172043,13.6575,14.9280913978495,17.355,20.6306342780027
"Santa Catarina","A867",-28.931353,-49.49792,24.0752688172043,25.9402384500745,24.1801075268817,20.165,18.3423387096774,15.1958333333333,13.6907258064516,15.9241935483871,18.0668055555556,19.4927419354839,20.741935483871,24.0959349593496
"Santa Catarina","A868",-26.95083333,-48.76194444,24.3143817204301,25.796875,24.2512096774194,21.1083333333333,19.2485215053763,15.9666666666667,14.8075268817204,16.080376344086,17.8804166666667,19.2756720430108,20.3581363004172,24.0483425414365
"Santa Catarina","A870",-27.6786111,-49.04194444,19.5588709677419,21.5342261904762,19.9299731182796,16.386926286509,14.9630376344086,11.7430555555556,10.7725806451613,12.383153638814,13.3543810848401,14.7166666666667,16.0717663421419,20.1383036935705
"Santa Catarina","A898",-27.3886111,-51.21583333,21.1963838664812,22.4855384615385,21.1989203778677,16.9126388888889,15.2046070460705,11.7777618364419,11.1652413793103,12.6704323570432,14.9357245337159,16.074649859944,18.825258493353,21.2407780979827
